time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,0,0,4,2
2026-03-09 00:00:00+00:00,1,1,0,0
2026-03-10 00:00:00+00:00,0,0,0,0
2026-03-11 00:00:00+00:00,39,15,0,0
2026-03-12 00:00:00+00:00,12,9,0,0
2026-03-13 00:00:00+00:00,7,6,1,1
2026-03-14 00:00:00+00:00,1,1,3,1
2026-03-15 00:00:00+00:00,6,5,0,0
2026-03-16 00:00:00+00:00,3,3,10,7
2026-03-17 00:00:00+00:00,8,5,7,7
2026-03-18 00:00:00+00:00,8,5,11,3
2026-03-19 00:00:00+00:00,129,23,45,6
2026-03-20 00:00:00+00:00,74,19,5,5
2026-03-21 00:00:00+00:00,11,10,7,5
2026-03-22 00:00:00+00:00,5,5,11,2
2026-03-23 00:00:00+00:00,4,3,6,3
2026-03-24 00:00:00+00:00,25,11,42,8
2026-03-25 00:00:00+00:00,8,7,53,44
2026-03-26 00:00:00+00:00,16,7,8,5
2026-03-27 00:00:00+00:00,3,3,22,17
2026-03-28 00:00:00+00:00,36,10,19,2
2026-03-29 00:00:00+00:00,7,7,15,12
2026-03-30 00:00:00+00:00,19,13,20,4
2026-03-31 00:00:00+00:00,7,5,10,2
2026-04-01 00:00:00+00:00,38,17,160,143
2026-04-02 00:00:00+00:00,2,1,3,1
2026-04-03 00:00:00+00:00,12,11,3,3
2026-04-04 00:00:00+00:00,2,2,2,2
2026-04-05 00:00:00+00:00,4,4,4,4
2026-04-06 00:00:00+00:00,0,0,22,22
2026-04-07 00:00:00+00:00,12,9,18,8
2026-04-08 00:00:00+00:00,4,3,23,23
2026-04-09 00:00:00+00:00,7,6,3,3
2026-04-10 00:00:00+00:00,12,4,4,4
2026-04-11 00:00:00+00:00,4,4,7,7
2026-04-12 00:00:00+00:00,2,2,8,8
2026-04-13 00:00:00+00:00,2,2,6,6
2026-04-14 00:00:00+00:00,1,1,16,7
2026-04-15 00:00:00+00:00,1,1,1,1
2026-04-16 00:00:00+00:00,3,2,0,0
2026-04-17 00:00:00+00:00,3,3,27,27
2026-04-18 00:00:00+00:00,12,1,2,2
2026-04-19 00:00:00+00:00,2,2,1,1
2026-04-20 00:00:00+00:00,7,2,10,10
2026-04-21 00:00:00+00:00,8,5,8,8
2026-04-22 00:00:00+00:00,42,12,8,8
2026-04-23 00:00:00+00:00,11,9,0,0
2026-04-24 00:00:00+00:00,16,13,3,2
2026-04-25 00:00:00+00:00,9,8,1,1
2026-04-26 00:00:00+00:00,2,2,2,1
2026-04-27 00:00:00+00:00,20,7,1,1
2026-04-28 00:00:00+00:00,1,1,3,2
2026-04-29 00:00:00+00:00,4,3,2,2
2026-04-30 00:00:00+00:00,2,1,0,0
2026-05-01 00:00:00+00:00,2,2,1,1
2026-05-02 00:00:00+00:00,0,0,5,5
2026-05-03 00:00:00+00:00,3,2,4,4
2026-05-04 00:00:00+00:00,0,0,2,2
2026-05-05 00:00:00+00:00,1,1,1,1
2026-05-06 00:00:00+00:00,4,3,0,0
2026-05-07 00:00:00+00:00,3,2,0,0
2026-05-08 00:00:00+00:00,1,1,1,1
2026-05-09 00:00:00+00:00,1,1,0,0
2026-05-10 00:00:00+00:00,1,1,2,2
2026-05-11 00:00:00+00:00,0,0,1,1
2026-05-12 00:00:00+00:00,7,4,1,1
2026-05-13 00:00:00+00:00,187,58,0,0
2026-05-14 00:00:00+00:00,17,7,1,1
2026-05-15 00:00:00+00:00,2,2,0,0
2026-05-16 00:00:00+00:00,1,1,1,1
2026-05-17 00:00:00+00:00,3,3,1,1
2026-05-18 00:00:00+00:00,1,1,1,1
2026-05-19 00:00:00+00:00,6,5,3,2
2026-05-20 00:00:00+00:00,2,2,2,2
2026-05-21 00:00:00+00:00,47,15,0,0
2026-05-22 00:00:00+00:00,47,11,2,2
2026-05-23 00:00:00+00:00,11,9,1,1
2026-05-24 00:00:00+00:00,4,4,0,0
2026-05-25 00:00:00+00:00,10,7,0,0
2026-05-26 00:00:00+00:00,17,13,1,1
2026-05-27 00:00:00+00:00,29,18,1,1
2026-05-28 00:00:00+00:00,21,14,2,2
2026-05-29 00:00:00+00:00,57,13,2,2
2026-05-30 00:00:00+00:00,19,8,2,2
2026-05-31 00:00:00+00:00,10,7,0,0
2026-06-01 00:00:00+00:00,5,4,1,1
2026-06-02 00:00:00+00:00,6,4,2,2
2026-06-03 00:00:00+00:00,8,8,1,1
2026-06-04 00:00:00+00:00,12,10,0,0
2026-06-05 00:00:00+00:00,6,6,1,1
2026-06-06 00:00:00+00:00,3,3,2,2
2026-06-07 00:00:00+00:00,1,1,2,2
2026-06-08 00:00:00+00:00,1,1,2,2
2026-06-09 00:00:00+00:00,4,4,1,1
2026-06-10 00:00:00+00:00,10,8,2,2
2026-06-11 00:00:00+00:00,8,7,1,1
2026-06-12 00:00:00+00:00,14,9,5,5
2026-06-13 00:00:00+00:00,19,15,13,13
2026-06-14 00:00:00+00:00,8,7,0,0
2026-06-15 00:00:00+00:00,8,6,0,0
2026-06-16 00:00:00+00:00,4,4,0,0
2026-06-17 00:00:00+00:00,6,4,3,2
2026-06-18 00:00:00+00:00,13,8,1,1
2026-06-19 00:00:00+00:00,12,11,3,2
2026-06-20 00:00:00+00:00,41,13,1,1
2026-06-21 00:00:00+00:00,4,4,0,0
2026-06-22 00:00:00+00:00,5,3,1,1
2026-06-23 00:00:00+00:00,9,7,0,0
2026-06-24 00:00:00+00:00,6,4,4,3
2026-06-25 00:00:00+00:00,11,9,0,0
2026-06-26 00:00:00+00:00,2,2,3,3
2026-06-27 00:00:00+00:00,2,2,0,0
2026-06-28 00:00:00+00:00,7,7,1,1
2026-06-29 00:00:00+00:00,12,11,0,0
2026-06-30 00:00:00+00:00,2,2,4,4
2026-07-01 00:00:00+00:00,7,5,1,1
2026-07-02 00:00:00+00:00,12,11,0,0
2026-07-03 00:00:00+00:00,32,24,1,1
2026-07-04 00:00:00+00:00,67,42,1,1
2026-07-05 00:00:00+00:00,27,24,2,2
2026-07-06 00:00:00+00:00,6,6,95,2
2026-07-07 00:00:00+00:00,11,10,0,0
2026-07-08 00:00:00+00:00,8,2,0,0
2026-07-09 00:00:00+00:00,10,9,0,0
2026-07-10 00:00:00+00:00,10,10,1,1
2026-07-11 00:00:00+00:00,8,6,1,1
2026-07-12 00:00:00+00:00,3,3,2,2
2026-07-13 00:00:00+00:00,10,6,2,2
2026-07-14 00:00:00+00:00,22,9,0,0
2026-07-15 00:00:00+00:00,5,4,1,1
2026-07-16 00:00:00+00:00,8,7,2,2
