time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,1,1,8,1
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,7,7,5,1
2025-06-03 00:00:00+00:00,1,1,1,1
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,0,0,7,2
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-13 00:00:00+00:00,0,0,1,1
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,0,0,5,3
2025-06-17 00:00:00+00:00,2,2,3,1
2025-06-19 00:00:00+00:00,1,1,1,1
2025-06-24 00:00:00+00:00,0,0,9,2
2025-06-26 00:00:00+00:00,0,0,3,3
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,1,1
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,8,1
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,3,3,0,0
2025-07-07 00:00:00+00:00,3,3,0,0
2025-07-10 00:00:00+00:00,0,0,1,1
2025-07-11 00:00:00+00:00,0,0,3,1
2025-07-14 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-23 00:00:00+00:00,1,1,1,1
2025-07-25 00:00:00+00:00,0,0,1,1
2025-07-28 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,2,1,1,1
2025-08-01 00:00:00+00:00,0,0,1,1
2025-08-03 00:00:00+00:00,2,2,0,0
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,0,0,1,1
2025-08-19 00:00:00+00:00,2,2,0,0
2025-08-20 00:00:00+00:00,0,0,2,2
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,1,1
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-28 00:00:00+00:00,2,2,2,2
2025-08-30 00:00:00+00:00,1,1,1,1
2025-09-03 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-10 00:00:00+00:00,1,1,1,1
2025-09-16 00:00:00+00:00,0,0,1,1
2025-09-17 00:00:00+00:00,1,1,1,1
2025-09-18 00:00:00+00:00,2,2,1,1
2025-09-19 00:00:00+00:00,1,1,2,1
2025-09-24 00:00:00+00:00,1,1,0,0
2025-09-25 00:00:00+00:00,1,1,1,1
2025-09-26 00:00:00+00:00,0,0,6,1
2025-09-29 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,0,0,1,1
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,1,1,2,1
2025-10-10 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,1,1,0,0
2025-10-15 00:00:00+00:00,1,1,1,1
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,2,2,0,0
2025-10-19 00:00:00+00:00,0,0,1,1
2025-10-21 00:00:00+00:00,2,1,1,1
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,2,2,0,0
2025-10-27 00:00:00+00:00,3,3,1,1
2025-10-30 00:00:00+00:00,0,0,1,1
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,0,0,1,1
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,2,2,0,0
2025-11-06 00:00:00+00:00,2,2,0,0
2025-11-12 00:00:00+00:00,3,2,0,0
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,2,2,2,1
2025-11-20 00:00:00+00:00,1,1,0,0
2025-11-24 00:00:00+00:00,4,4,1,1
2025-12-01 00:00:00+00:00,2,1,0,0
2025-12-02 00:00:00+00:00,2,2,0,0
2025-12-03 00:00:00+00:00,6,3,0,0
2025-12-04 00:00:00+00:00,0,0,6,1
2025-12-05 00:00:00+00:00,1,1,0,0
2025-12-06 00:00:00+00:00,1,1,0,0
2025-12-07 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,1,1,1,1
2025-12-09 00:00:00+00:00,0,0,2,1
2025-12-12 00:00:00+00:00,1,1,3,1
2025-12-15 00:00:00+00:00,5,4,2,1
2025-12-16 00:00:00+00:00,12,8,2,2
2025-12-17 00:00:00+00:00,5,5,0,0
2025-12-20 00:00:00+00:00,2,2,0,0
